Date,Start,End,Lunch?
18.5.2015,08:20,16:25,Yes
19.5.2015,08:12,15:38,No
20.5.2015,08:15,16:55,Yes
21.5.2015,09:15,17:53,Yes
22.5.2015,08:47,HHTMM,Yes
